Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2019-03-22,178.7485896,1,6091,1,178.7485896,6091.0,0.11825012860380026
2019-03-23,144.3886886,1,5105,1,144.3886886,5105.0,0.11396855004894453
2019-03-24,65.31191596,1,1397,1,65.31191596,1397.0,0.1883838271295513
2019-03-25,114.2854556,1,3986,1,114.2854556,3986.0,0.11553172746548304
2019-03-26,185.9523709,1,6272,1,185.9523709,6272.0,0.11946570981438358
2019-03-27,154.7453852,1,4457,1,154.7453852,4457.0,0.1399015962784043
2019-03-28,83.3270373,1,3071,1,83.3270373,3071.0,0.1093336185139849
2019-03-29,103.5587512,1,2607,1,103.5587512,2607.0,0.16006389139424554
2019-03-30,101.2189987,1,3338,1,101.2189987,3338.0,0.12218652172129647
2019-03-31,193.4897926,1,6676,1,193.4897926,6676.0,0.11678560868024597
2019-04-01,198.5389033,1,5637,1,198.5389033,5637.0,0.14192051591600416
2019-04-02,102.5417546,1,3668,1,102.5417546,3668.0,0.11264684042571933
2019-04-03,101.2454046,1,3276,1,101.2454046,3276.0,0.12453144420235061
2019-04-04,76.23463694,1,2629,1,76.23463694,2629.0,0.1168447887571153
2019-04-05,73.74022881,1,2589,1,73.74022881,2589.0,0.11476779240415004
2019-04-06,177.1097256,1,5553,1,177.1097256,5553.0,0.12851751936066647
2019-04-07,83.98000473,1,2723,1,83.98000473,2723.0,0.12427273343078946
2019-04-08,195.2975411,1,6791,1,195.2975411,6791.0,0.11588057522833525
2019-04-09,160.5729222,1,5510,1,160.5729222,5510.0,0.11742709298136161
2019-04-10,136.9533769,1,2182,1,136.9533769,2182.0,0.25290976410455807
2019-04-11,40.80950145,1,1236,1,40.80950145,1236.0,0.13304250578482316
2019-04-12,82.13181581,1,2395,1,82.13181581,2395.0,0.13818264591653023
2019-04-13,186.2155146,1,6144,1,186.2155146,6144.0,0.12212715833282024
2019-04-14,115.0772613,1,3928,1,115.0772613,3928.0,0.11804990340446171
2019-04-15,158.9063055,1,5160,1,158.9063055,5160.0,0.1240906405860545
2019-04-16,156.9874458,1,5856,1,156.9874458,5856.0,0.1080218107394258
2019-04-17,82.99462884,1,2692,1,82.99462884,2692.0,0.12422886833377209
2019-04-18,78.70958702,1,2485,1,78.70958702,2485.0,0.1276288447409543
2019-04-19,215.4046102,1,7685,1,215.4046102,7685.0,0.11294284407058716
2019-04-20,204.5685262,1,7471,1,204.5685262,7471.0,0.11033357172897157
2019-04-21,212.5664385,1,7022,1,212.5664385,7022.0,0.12197798883964843
2019-04-22,115.3479553,1,4323,1,115.3479553,4323.0,0.10751579299052444
2019-04-23,143.7180571,1,5123,1,143.7180571,5123.0,0.11304063254696158
2019-04-24,142.3333067,1,5195,1,142.3333067,5195.0,0.11039987576009395
2019-04-25,124.1755161,1,4474,1,124.1755161,4474.0,0.11183753633212615
2019-04-26,220.4657604,1,7787,1,220.4657604,7787.0,0.11408238013598876
2019-04-27,10.59807548,1,885,1,10.59807548,885.0,0.048253779470347945
2019-04-28,135.5098807,1,4400,1,135.5098807,4400.0,0.12409831478465232
2019-04-29,74.30712017,1,2739,1,74.30712017,2739.0,0.1093165697448279
2019-04-30,31.87002351,1,842,1,31.87002351,842.0,0.15251687206875905
2019-05-01,82.09228369,1,2594,1,82.09228369,2594.0,0.1275204871238509
2019-05-02,148.7808233,1,5014,1,148.7808233,5014.0,0.119566695172148
2019-05-03,111.3891051,1,3737,1,111.3891051,3737.0,0.1201066944274666
2019-05-04,215.248127,1,7778,1,215.248127,7778.0,0.11151134132174798
2019-05-05,187.8956754,1,6436,1,187.8956754,6436.0,0.11763819347473022
2019-05-06,160.2171908,1,5937,1,160.2171908,5937.0,0.10874008327599297
2019-05-07,96.6369034,1,2880,1,96.6369034,2880.0,0.13520666942839435
2019-05-08,69.80091513,1,1419,1,69.80091513,1419.0,0.19821034550621403
2019-05-09,70.20681993,1,1854,1,70.20681993,1854.0,0.15258687176261437
2019-05-10,200.436326,1,7192,1,200.436326,7192.0,0.11229860265149767
2019-05-11,55.84476924,1,1642,1,55.84476924,1642.0,0.1370430278469672
2019-05-12,60.2886279,1,1626,1,60.2886279,1626.0,0.14940407952343923
2019-05-13,211.5437601,1,7419,1,211.5437601,7419.0,0.11489534827112295
2019-05-14,52.95408584,1,1647,1,52.95408584,1647.0,0.129554789626517
2019-05-15,216.7883939,1,8027,1,216.7883939,8027.0,0.10882542261880679
2019-05-16,207.9196599,1,7152,1,207.9196599,7152.0,0.11714281276018337
2019-05-17,50.48148563,1,1741,1,50.48148563,1741.0,0.11683714974126895
2019-05-18,107.4081384,1,4048,1,107.4081384,4048.0,0.10691638916678628
2019-05-19,89.16295209,1,2502,1,89.16295209,2502.0,0.1435967898476349
2019-05-20,143.8270734,1,4522,1,143.8270734,4522.0,0.12816152987957566
2019-05-21,34.95756836,1,1244,1,34.95756836,1244.0,0.11323180562486773
2019-05-22,236.2201754,1,7220,1,236.2201754,7220.0,0.1318339873414373
2019-05-23,227.4480647,1,8116,1,227.4480647,8116.0,0.11292440346209338
2019-05-24,151.7415471,1,4574,1,151.7415471,4574.0,0.13367677050276286
2019-05-25,154.2916341,1,5648,1,154.2916341,5648.0,0.11007667130913067
2019-05-26,193.8767239,1,6953,1,193.8767239,6953.0,0.11235723434960497
2019-05-27,92.26840387,1,2884,1,92.26840387,2884.0,0.12891556293229922
2019-05-28,94.20343969,1,1828,1,94.20343969,1828.0,0.20765297941551375
2019-05-29,135.4894868,1,3656,1,135.4894868,3656.0,0.14932998044489412
2019-05-30,153.3149191,1,5757,1,153.3149191,5757.0,0.10730891067333981
2019-05-31,179.8466408,1,7029,1,179.8466408,7029.0,0.10309945857739046
2019-06-01,164.6507765,1,5618,1,164.6507765,5618.0,0.11809449295785177
2019-06-02,256.7198289,1,8299,1,256.7198289,8299.0,0.12464683272383238
2019-06-03,159.7560349,1,5175,1,159.7560349,5175.0,0.12439259168190439
2019-06-04,184.2124255,1,6179,1,184.2124255,6179.0,0.12012912760636917
2019-06-05,209.5412296,1,7230,1,209.5412296,7230.0,0.11678277432456495
2019-06-06,207.9512416,1,5414,1,207.9512416,5414.0,0.15477145442871448
2019-06-07,236.0730371,1,8501,1,236.0730371,8501.0,0.11189842367826475
2019-06-08,268.8133085,1,8713,1,268.8133085,8713.0,0.12431703673566645
2019-06-09,188.3654725,1,6371,1,188.3654725,6371.0,0.1191355274036803
2019-06-10,235.9069176,1,8650,1,235.9069176,8650.0,0.10989354065372212
2019-06-11,219.2933316,1,6267,1,219.2933316,6267.0,0.14099812207173096
2019-06-12,109.3371237,1,3652,1,109.3371237,3652.0,0.12063809579726634
2019-06-13,240.4331822,1,8984,1,240.4331822,8984.0,0.10783810777453484
2019-06-14,129.186257,1,4127,1,129.186257,4127.0,0.1261332087177914
2019-06-15,98.54112171,1,3969,1,98.54112171,3969.0,0.10004237659125728
2019-06-16,89.25544553,1,3209,1,89.25544553,3209.0,0.11207599484510022
2019-06-17,192.4815592,1,5571,1,192.4815592,5571.0,0.13922062114356457
2019-06-18,184.1675729,1,5648,1,184.1675729,5648.0,0.13139113799763472
2019-06-19,67.94020487,1,1786,1,67.94020487,1786.0,0.15328264825628557
2019-06-20,181.3242586,1,6261,1,181.3242586,6261.0,0.1166970302545083
2019-06-21,46.76954425,1,1969,1,46.76954425,1969.0,0.0957116976158794
2019-06-22,129.5548559,1,4032,1,129.5548559,4032.0,0.12947346464830778
2019-06-23,125.914356,1,4280,1,125.914356,4280.0,0.11854386342296333
2019-06-24,149.6393069,1,5125,1,149.6393069,5125.0,0.11765202748926776
2019-06-25,243.6851894,1,7997,1,243.6851894,7997.0,0.12278622180379457
2019-06-26,200.117696,1,6905,1,200.117696,6905.0,0.11678025216752584
2019-06-27,179.5747972,1,5539,1,179.5747972,5539.0,0.1306356218703675
2019-06-28,60.16130361,1,2435,1,60.16130361,2435.0,0.09955564036435881
2019-06-29,193.2898143,1,7953,1,193.2898143,7953.0,0.09793221647173136
2019-06-30,169.6736434,1,6265,1,169.6736434,6265.0,0.10912918397155363
2019-07-01,182.2020265,1,6579,1,182.2020265,6579.0,0.11159401780851776
2019-07-02,207.0309097,1,7768,1,207.0309097,7768.0,0.1073924056780684
2019-07-03,145.9019072,1,5698,1,145.9019072,5698.0,0.10317776629162685
2019-07-04,199.3380095,1,7507,1,199.3380095,7507.0,0.10699692556777148
2019-07-05,215.9763108,1,7529,1,215.9763108,7529.0,0.11558897667058225
2019-07-06,184.3967588,1,6337,1,184.3967588,6337.0,0.11725116686429493
2019-07-07,213.1583096,1,8251,1,213.1583096,8251.0,0.10409821387291048
2019-07-08,216.8482101,1,8098,1,216.8482101,8098.0,0.10790104899504323
2019-07-09,164.618541,1,5697,1,164.618541,5697.0,0.11643408277259848
2019-07-10,222.8678214,1,7693,1,222.8678214,7693.0,0.1167345014323698
2019-07-11,200.2324429,1,8054,1,200.2324429,8054.0,0.10017755277593747
2019-07-12,253.0454874,1,8418,1,253.0454874,8418.0,0.1211259713892626
2019-07-13,156.2082117,1,5141,1,156.2082117,5141.0,0.12243451189290366
2019-07-14,205.7731767,1,7881,1,205.7731767,7881.0,0.10520951830448255
2019-07-15,212.0599434,1,7849,1,212.0599434,7849.0,0.10886591060881215
2019-07-16,154.9163741,1,6330,1,154.9163741,6330.0,0.09861459853608597
2019-07-17,93.40510463,1,3402,1,93.40510463,3402.0,0.11063279883478969
2019-07-18,229.4412085,1,6924,1,229.4412085,6924.0,0.13352480727293914
2019-07-19,249.0588899,1,7957,1,249.0588899,7957.0,0.12612474102099341
2019-07-20,198.1777132,1,6606,1,198.1777132,6606.0,0.12088261348010422
2019-07-21,126.9909009,1,3358,1,126.9909009,3358.0,0.15238404929721439
2019-07-22,201.8123263,1,7606,1,201.8123263,7606.0,0.10691507993626723
2019-07-23,203.2325766,1,7788,1,203.2325766,7788.0,0.10515138028162024
2019-07-24,201.9278094,1,7520,1,201.9278094,7520.0,0.10819965868742659
2019-07-25,157.714491,1,5626,1,157.714491,5626.0,0.11295864349293844
2019-07-26,206.6724041,1,6920,1,206.6724041,6920.0,0.12034387584426347
2019-07-27,117.8563759,1,3834,1,117.8563759,3834.0,0.12386498982546608
2019-07-28,185.7553756,1,6519,1,185.7553756,6519.0,0.11481747904679696
2019-07-29,197.5372634,1,7422,1,197.5372634,7422.0,0.107244660920277
2019-07-30,219.9439606,1,8035,1,219.9439606,8035.0,0.11029955433388186
2019-07-31,194.2765424,1,6716,1,194.2765424,6716.0,0.11656207651320775
2019-08-01,205.9890428,1,7563,1,205.9890428,7563.0,0.10974825321594658
2019-08-02,234.0457277,1,7771,1,234.0457277,7771.0,0.12135883714754585
2019-08-03,238.0359987,1,7534,1,238.0359987,7534.0,0.12731061701236668
2019-08-04,197.7894235,1,7322,1,197.7894235,7322.0,0.10884812129721233
2019-08-05,198.3726583,1,6311,1,198.3726583,6311.0,0.12665759301001134
2019-08-06,189.6984012,1,7035,1,189.6984012,7035.0,0.1086543620790391
2019-08-07,209.4968196,1,7583,1,209.4968196,7583.0,0.1113227627244574
2019-08-08,169.0228973,1,5794,1,169.0228973,5794.0,0.11754783874387317
2019-08-09,231.4048485,1,7774,1,231.4048485,7774.0,0.11994316799980043
2019-08-10,156.0914154,1,5460,1,156.0914154,5460.0,0.11519509135736732
2019-08-11,102.1005788,1,3224,1,102.1005788,3224.0,0.12760884223893884
2019-08-12,55.71515798,1,1852,1,55.71515798,1852.0,0.1212215914885538
2019-08-13,174.2549232,1,5952,1,174.2549232,5952.0,0.11796949816925428
2019-08-14,207.4911356,1,5557,1,207.4911356,5557.0,0.15045504271345891
2019-08-15,132.5847395,1,5218,1,132.5847395,5218.0,0.10238517157464802
2019-08-16,168.2233249,1,5805,1,168.2233249,5805.0,0.11677008219220782
2019-08-17,147.1047546,1,5035,1,147.1047546,5035.0,0.11772666259549573
2019-08-18,126.3699234,1,4360,1,126.3699234,4360.0,0.11678977734632429
2019-08-19,152.1542862,1,5800,1,152.1542862,5800.0,0.10570701152416406
2019-08-20,139.5114984,1,4726,1,139.5114984,4726.0,0.11894984581097144
2019-08-21,53.86394707,1,1869,1,53.86394707,1869.0,0.11612787280151822
2019-08-22,225.3299887,1,7177,1,225.3299887,7177.0,0.12650964766177458
2019-08-23,242.8881272,1,7164,1,242.8881272,7164.0,0.13661497487111066
2019-08-24,162.5160769,1,5607,1,162.5160769,5607.0,0.11679207418596471
2019-08-25,107.7908887,1,3302,1,107.7908887,3302.0,0.13153840794346866
2019-08-26,58.16857794,1,2131,1,58.16857794,2131.0,0.10998984611391219
2019-08-27,199.0339092,1,6884,1,199.0339092,6884.0,0.11650211477779367
2019-08-28,232.2218115,1,6958,1,232.2218115,6958.0,0.1344826262481379
2019-08-29,192.3714977,1,5934,1,192.3714977,5934.0,0.13062935477158574
2019-08-30,161.1758736,1,4919,1,161.1758736,4919.0,0.13202944807141095
2019-08-31,85.88115422,1,2856,1,85.88115422,2856.0,0.12116781238102688
2019-09-01,108.4659886,1,3759,1,108.4659886,3759.0,0.11627031544591912
2019-09-02,143.2726235,1,4677,1,143.2726235,4677.0,0.12343645511450167
2019-09-03,115.3119555,1,4068,1,115.3119555,4068.0,0.11421969348424212
2019-09-04,188.9971256,1,5966,1,188.9971256,5966.0,0.12764962627828383
2019-09-05,199.1902375,1,5840,1,199.1902375,5840.0,0.13743672565887127
2019-09-06,199.2809006,1,6550,1,199.2809006,6550.0,0.1225947789026601
2019-09-07,154.7137236,1,5015,1,154.7137236,5015.0,0.12430983753583455
2019-09-08,55.40448601,1,1597,1,55.40448601,1597.0,0.13979370382143508
2019-09-09,86.60842076,1,3194,1,86.60842076,3194.0,0.10926292067740158
2019-09-10,91.64567728,1,3742,1,91.64567728,3742.0,0.09868605753242635
2019-09-11,149.0030031,1,4480,1,149.0030031,4480.0,0.13401845440919202
2019-09-12,134.0287062,1,4286,1,134.0287062,4286.0,0.12600658921240937
2019-09-13,131.8511707,1,4128,1,131.8511707,4128.0,0.1287039568906866
2019-09-14,116.4425056,1,3727,1,116.4425056,3727.0,0.1258924677627954
2019-09-15,113.2546637,1,3811,1,113.2546637,3811.0,0.1197470280212029
2019-09-16,163.9926705,1,5488,1,163.9926705,5488.0,0.12040871812384432
2019-09-17,154.0219412,1,4936,1,154.0219412,4936.0,0.1257346679351737
2019-09-18,149.6492001,1,4991,1,149.6492001,4991.0,0.12081877483568049
2019-09-19,79.44946279,1,2582,1,79.44946279,2582.0,0.12398876225413277
2019-09-20,142.4342255,1,4913,1,142.4342255,4913.0,0.11681945930031652
2019-09-21,38.10107064,1,580,1,38.10107064,580.0,0.2647017322884638
2019-09-22,56.30984459,1,1117,1,56.30984459,1117.0,0.2031321911142831
2019-09-23,170.8116575,1,5630,1,170.8116575,5630.0,0.12225220742115542
2019-09-24,167.2380884,1,5241,1,167.2380884,5241.0,0.1285785821819574
2019-09-25,156.4690269,1,4410,1,156.4690269,4410.0,0.14296752196568463
2019-09-26,166.3273079,1,5504,1,166.3273079,5504.0,0.12176787596228121
2019-09-27,47.80290622,1,1145,1,47.80290622,1145.0,0.16822727555143227
2019-09-28,45.85128074,1,1731,1,45.85128074,1731.0,0.10673380713170234
2019-09-29,21.19927665,1,481,1,21.19927665,481.0,0.1775920676238095
2019-09-30,143.1993068,1,4512,1,143.1993068,4512.0,0.12788494533495792
2019-10-01,79.25317044,1,2431,1,79.25317044,2431.0,0.1313648830128407
2019-10-02,37.3067019,1,985,1,37.3067019,985.0,0.1526153524335423
2019-10-03,116.0561192,1,3363,1,116.0561192,3363.0,0.1390556931683008
2019-10-04,157.4098711,1,4708,1,157.4098711,4708.0,0.13472342236051782
2019-10-05,14.91960207,1,399,1,14.91960207,399.0,0.15067178791785862
2019-10-06,44.46286882,1,1309,1,44.46286882,1309.0,0.13686910634589075
2019-10-07,166.1309647,1,4979,1,166.1309647,4979.0,0.13444852999840257
2019-10-08,149.0277739,1,4910,1,149.0277739,4910.0,0.12230193256069057
2019-10-09,105.5580883,1,3409,1,105.5580883,3409.0,0.12477055665060476
2019-10-10,42.83606875,1,1316,1,42.83606875,1316.0,0.13115997195894447
2019-10-11,80.5708274,1,1367,1,80.5708274,1367.0,0.23749633194577913
2019-10-12,159.2057726,1,4189,1,159.2057726,4189.0,0.1531426111732439
2019-10-13,104.0523715,1,2975,1,104.0523715,2975.0,0.1409329719486436
2019-10-14,173.0570452,1,4580,1,173.0570452,4580.0,0.15225494395148656
2019-10-15,120.7195819,1,3242,1,120.7195819,3242.0,0.15004181521457083
2019-10-16,75.55443316,1,1410,1,75.55443316,1410.0,0.21591779503179181
2019-10-17,134.9468067,1,4441,1,134.9468067,4441.0,0.12244172415709742
2019-10-18,127.5280724,1,4126,1,127.5280724,4126.0,0.12454438980690594
2019-10-19,28.97206806,1,741,1,28.97206806,741.0,0.15754654600127993
2019-10-20,104.3823219,1,3447,1,104.3823219,3447.0,0.12202063120905951
2019-10-21,73.12063275,1,2344,1,73.12063275,2344.0,0.12569845251326336
2019-10-22,66.11372555,1,2228,1,66.11372555,2228.0,0.11957049898535617
2019-10-23,98.55225631,1,2064,1,98.55225631,2064.0,0.1923997379812743
2019-10-24,90.03669853,1,3219,1,90.03669853,3219.0,0.1127057783775714
2019-10-25,116.5129322,1,3956,1,116.5129322,3956.0,0.1186766959071571
2019-10-26,42.57831878,1,1618,1,42.57831878,1618.0,0.10603703838917447
2019-10-27,119.9115224,1,3845,1,119.9115224,3845.0,0.12566437344096013
2019-10-28,44.92458412,1,969,1,44.92458412,969.0,0.18681334029545438
2019-10-29,71.72828654,1,3901,1,71.72828654,3901.0,0.07409042800855552
2019-10-30,26.58716647,1,2199,1,26.58716647,2199.0,0.04871855773627522
2019-10-31,17.31598253,1,3061,1,17.31598253,3061.0,0.022794570150715482
2019-11-01,9.06941146,1,2790,1,9.06941146,2790.0,0.013098528205047533
2019-11-02,124.2677723,1,2797,1,124.2677723,2797.0,0.17902498421821178
2019-11-03,65.01388189,1,2066,1,65.01388189,2066.0,0.12680120429154032
2019-11-04,43.20014183,1,1599,1,43.20014183,1599.0,0.10886400471515453
2019-11-05,123.1610966,1,3362,1,123.1610966,3362.0,0.14761260193513911
2019-11-06,125.2051683,1,2778,1,125.2051683,2778.0,0.1816091026116148
2019-11-07,110.8153218,1,3611,1,110.8153218,3611.0,0.12365734595244644
2019-11-08,88.68311477,1,2732,1,88.68311477,2732.0,0.13080002912836194
2019-11-09,93.27602115,1,2557,1,93.27602115,2557.0,0.14698969261638659
2019-11-10,65.77610596,1,1015,1,65.77610596,1015.0,0.2611257583855736
2019-11-11,22.59678665,1,2403,1,22.59678665,2403.0,0.03789138779770475
2019-11-12,68.79792966,1,3049,1,68.79792966,3049.0,0.09092128024770758
2019-11-13,27.16993574,1,2224,1,27.16993574,2224.0,0.049226779663810706
2019-11-14,48.78656451,1,2577,1,48.78656451,2577.0,0.07628399265482727
2019-11-15,71.94748659,1,2811,1,71.94748659,2811.0,0.10313412273826919
2019-11-16,73.21122008,1,2001,1,73.21122008,2001.0,0.14742738198050684
2019-11-17,22.78803513,1,650,1,22.78803513,650.0,0.14126712970215058
2019-11-18,42.04448539,1,1438,1,42.04448539,1438.0,0.11781423095573117
2019-11-19,27.3441513,1,991,1,27.3441513,991.0,0.1111830008200859
2019-11-20,62.89843276,1,1688,1,62.89843276,1688.0,0.15014641926680292
2019-11-21,24.51987173,1,433,1,24.51987173,433.0,0.22818016776187047
2019-11-22,93.26746858,1,2785,1,93.26746858,2785.0,0.13494369182118043
2019-11-23,113.3222278,1,2617,1,113.3222278,2617.0,0.17448535387712966
2019-11-24,100.8568228,1,1918,1,100.8568228,1918.0,0.21188698315340246
2019-11-25,78.45810224,1,2262,1,78.45810224,2262.0,0.13976318725596654
2019-11-26,18.04940945,1,550,1,18.04940945,550.0,0.1322354522951434
2019-11-27,24.38546697,1,610,1,24.38546697,610.0,0.16108267721830943
2019-11-28,17.99571899,1,633,1,17.99571899,633.0,0.11455474696441842
2019-11-29,21.19600021,1,614,1,21.19600021,614.0,0.1391019254403483
2019-11-30,6.340232936,1,394,1,6.340232936,394.0,0.06484202802435293
2019-12-01,11.14071299,1,422,1,11.14071299,422.0,0.1063770965429478
2019-12-02,64.79854721,1,2241,1,64.79854721,2241.0,0.11651209464126251
2019-12-03,84.12135146,1,2443,1,84.12135146,2443.0,0.13874916295882586
2019-12-04,95.86337221,1,2536,1,95.86337221,2536.0,0.15231793753645645
2019-12-05,112.8137288,1,2419,1,112.8137288,2419.0,0.18792029399925247
2019-12-06,111.7036123,1,2625,1,111.7036123,2625.0,0.17146895750168586
2019-12-07,73.04543555,1,1978,1,73.04543555,1978.0,0.14880392722917316
2019-12-08,37.4142272,1,1295,1,37.4142272,1295.0,0.11641651875612415
2019-12-09,43.77148444,1,447,1,43.77148444,447.0,0.3945766212550601
2019-12-10,89.47418529,1,2110,1,89.47418529,2110.0,0.1708688493319839
2019-12-11,43.3522541,1,2282,1,43.3522541,2282.0,0.07654972607514601
2019-12-12,12.14600337,1,739,1,12.14600337,739.0,0.0662272247602683
2019-12-13,34.57491105,1,827,1,34.57491105,827.0,0.16846246821678842
2019-12-14,37.94604458,1,842,1,37.94604458,842.0,0.18159421893452152
2019-12-15,73.23971551,1,954,1,73.23971551,954.0,0.30934697351810636
2019-12-16,41.52204782,1,1864,1,41.52204782,1864.0,0.08975950600590339
2019-12-17,23.32409374,1,1415,1,23.32409374,1415.0,0.06641955106443602
2019-12-18,81.0076026,1,2067,1,81.0076026,2067.0,0.1579184600874891
2019-12-19,94.67607395,1,2160,1,94.67607395,2160.0,0.17661764374975988
2019-12-20,63.33596201,1,1777,1,63.33596201,1777.0,0.14361855113836436
2019-12-21,77.90977818,1,2331,1,77.90977818,2331.0,0.13467819643838352
2019-12-22,96.45880068,1,2257,1,96.45880068,2257.0,0.17220981343848216
2019-12-23,79.20536232,1,1640,1,79.20536232,1640.0,0.19460694473472875
2019-12-24,61.65852021,1,1696,1,61.65852021,1696.0,0.14649231667864487
2019-12-25,73.0283604,1,1990,1,73.0283604,1990.0,0.1478720423652222
2019-12-26,49.40816384,1,430,1,49.40816384,430.0,0.4629966581976573
2019-12-27,89.11039727,1,2273,1,89.11039727,2273.0,0.15797069964310267
2019-12-28,8.798453647,1,239,1,8.798453647,239.0,0.14833923908371466
2019-12-29,42.61143141,1,1286,1,42.61143141,1286.0,0.13351582765298894
2019-12-30,25.66487441,1,289,1,25.66487441,289.0,0.35784001070005755
2019-12-31,39.54933235,1,638,1,39.54933235,638.0,0.249784839210043
2020-01-01,74.95152713,1,2256,1,74.95152713,2256.0,0.1338717646612472
2020-01-02,117.2477873,1,2276,1,117.2477873,2276.0,0.2075773652652919
2020-01-03,18.00439762,1,523,1,18.00439762,523.0,0.1387153443235048
2020-01-04,35.07581359,1,1071,1,35.07581359,1071.0,0.1319671628786824
2020-01-05,71.04541754,1,2069,1,71.04541754,2069.0,0.13836402203859507
2020-01-06,38.69839338,1,1320,1,38.69839338,1320.0,0.11813174012413657
2020-01-07,51.48775101,1,1517,1,51.48775101,1517.0,0.13676215608868508
2020-01-08,69.05846835,1,2051,1,69.05846835,2051.0,0.13567470283501068
2020-01-09,38.16195319,1,1171,1,38.16195319,1171.0,0.13131710414183106
2020-01-10,16.97813091,1,360,1,16.97813091,360.0,0.19003560360030114
2020-01-11,31.03013763,1,477,1,31.03013763,477.0,0.262127702076619
2020-01-12,9.795959156,1,1052,1,9.795959156,1052.0,0.037521381765545224
2020-01-13,32.86988399,1,1395,1,32.86988399,1395.0,0.09494488246311307
2020-01-14,77.08231979,1,2089,1,77.08231979,2089.0,0.14868389644169128
2020-01-15,28.61448606,1,712,1,28.61448606,712.0,0.16193978333944814
2020-01-16,90.50533142,1,2722,1,90.50533142,2722.0,0.1339780460459858
2020-01-17,68.68587772,1,289,1,68.68587772,289.0,0.9576729200237549
2020-01-18,14.80791429,1,1869,1,14.80791429,1869.0,0.03192509425442118
2020-01-19,45.39044765,1,2309,1,45.39044765,2309.0,0.0792114804857022
2020-01-20,35.60012196,1,2601,1,35.60012196,2601.0,0.05515167808118713
2020-01-21,45.19096752,1,2870,1,45.19096752,2870.0,0.0634479128402063
2020-01-22,19.21237858,1,1716,1,19.21237858,1716.0,0.04511401190568552
2020-01-23,44.58775777,1,1169,1,44.58775777,1169.0,0.15369110017334361
2020-01-24,49.93459247,1,1107,1,49.93459247,1107.0,0.1817613277223822
2020-01-25,39.97617679,1,2093,1,39.97617679,2093.0,0.07696258145141179
2020-01-26,17.25406461,1,1470,1,17.25406461,1470.0,0.047295702734267794
2020-01-27,15.93968407,1,1382,1,15.93968407,1382.0,0.04647498558596125
2020-01-28,33.87930029,1,1454,1,33.87930029,1454.0,0.09388962905847063
2020-01-29,25.56994764,1,2198,1,25.56994764,2198.0,0.046875913926465125
2020-01-30,52.62652215,1,1847,1,52.62652215,1847.0,0.11481149510206452
2020-01-31,50.6653936,1,1229,1,50.6653936,1229.0,0.16611434400785632
2020-02-01,41.41827696,1,2801,1,41.41827696,2801.0,0.059583569419757496
2020-02-02,106.5920112,1,3227,1,106.5920112,3227.0,0.1330985391296959
2020-02-03,102.6750631,1,3051,1,102.6750631,3051.0,0.1356033342759181
2020-02-04,62.14607679,1,2577,1,62.14607679,2577.0,0.09717328762518129
2020-02-05,31.20819799,1,1760,1,31.20819799,1760.0,0.07145022853718691
2020-02-06,132.0422336,1,3774,1,132.0422336,3774.0,0.1409803433187048
2020-02-07,54.96747899,1,2908,1,54.96747899,2908.0,0.076165625743069
2020-02-08,150.6444158,1,3658,1,150.6444158,3658.0,0.1659422345466239
2020-02-09,19.47339625,1,1632,1,19.47339625,1632.0,0.048080518690919345
2020-02-10,108.7428293,1,3429,1,108.7428293,3429.0,0.12778525407144786
2020-02-11,124.1196045,1,3387,1,124.1196045,3387.0,0.14766337278000277
2020-02-12,28.0055013,1,870,1,28.0055013,870.0,0.1297094733069304
2020-02-13,46.30182748,1,3070,1,46.30182748,3070.0,0.06077253529027805
2020-02-14,116.9902263,1,3103,1,116.9902263,3103.0,0.15192015784978613
2020-02-15,100.0915242,1,3479,1,100.0915242,3479.0,0.1159285680586903
2020-02-16,101.1445663,1,3517,1,101.1445663,3517.0,0.11588248126534623
2020-02-17,23.26874077,1,1556,1,23.26874077,1556.0,0.060257469018787674
2020-02-18,136.183431,1,4318,1,136.183431,4318.0,0.1270835186943882
2020-02-19,59.54504202,1,1922,1,59.54504202,1922.0,0.12483599301800413
2020-02-20,133.0098071,1,4568,1,133.0098071,4568.0,0.11732894507886678
2020-02-21,138.5788627,1,4566,1,138.5788627,4566.0,0.1222949948702198
2020-02-22,131.5762418,1,4242,1,131.5762418,4242.0,0.12498399743750016
2020-02-23,149.367103,1,4172,1,149.367103,4172.0,0.14426409498203374
2020-02-24,67.53440451,1,1944,1,67.53440451,1944.0,0.13998335938718334
2020-02-25,86.99656726,1,2731,1,86.99656726,2731.0,0.12835949913413913
2020-02-26,107.0261953,1,3283,1,107.0261953,3283.0,0.13136110759996542
2020-02-27,136.749012,1,4420,1,136.749012,4420.0,0.12466643069384634
2020-02-28,61.47146018,1,2131,1,61.47146018,2131.0,0.11623520266508479
2020-02-29,146.4647211,1,4824,1,146.4647211,4824.0,0.12234136657050948
2020-03-01,114.9826919,1,3608,1,114.9826919,3608.0,0.12841434487288844
2020-03-02,48.04326871,1,1507,1,48.04326871,1507.0,0.12845969689101075
2020-03-03,143.256651,1,4782,1,143.256651,4782.0,0.12071265995603081
2020-03-04,151.8161056,1,5071,1,151.8161056,5071.0,0.12063458475466066
2020-03-05,100.7762831,1,3186,1,100.7762831,3186.0,0.1274559641020984
